"filename", "language", "Python", "comment", "blank", "total"
"c:\Website\Real site\Trading Web\abstractapp\__init__.py", "Python", 0, 0, 1, 1
"c:\Website\Real site\Trading Web\abstractapp\custom_context_processors.py", "Python", 26, 5, 10, 41
"c:\Website\Real site\Trading Web\abstractapp\middlewares.py", "Python", 19, 28, 18, 65
"c:\Website\Real site\Trading Web\abstractapp\models.py", "Python", 32, 4, 9, 45
"Total", "-", 77, 37, 38, 152
